candidate_id,timestamp,source,label,gt_id,anatomy_class,fragile,supply_category,demand_category,dist_4h_supply_low_atr,overextended,volume_fraco,bear_flag,nas_short_10,sell_bub_10,rsi,mfe_atr_6,mae_atr_6,cret_atr_6,inval_6,mfe_atr_12,mae_atr_12,cret_atr_12,inval_12,mfe_atr_24,mae_atr_24,cret_atr_24,inval_24,mfe_atr_36,mae_atr_36,cret_atr_36,inval_36
C8238,2025-05-01 02:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_ORIGIN_OF_LEG,3.45,0,0,0,0,2,36.3,0.78,1.24,0.53,1,1.27,1.24,0.82,1,7.03,1.24,5.37,1,7.03,1.24,3.02,1
C8241,2025-05-01 14:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,4.08,0,0,0,0,5,35.0,1.87,0.06,0.58,1,3.9,0.06,3.5,1,7.53,0.06,5.81,1,7.53,0.06,4.32,1
C8242,2025-05-01 18:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,3.25,0,1,0,0,6,33.5,1.07,0.51,0.1,1,3.38,0.51,3.24,1,6.66,0.51,4.28,1,6.66,0.51,2.97,1
C8243,2025-05-01 22:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,3.4,0,0,0,0,7,40.9,1.2,0.48,0.98,1,5.06,0.48,5.0,1,6.92,0.48,6.02,1,6.92,0.48,1.24,1
C8244,2025-05-02 02:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,2.8,0,0,0,0,7,39.9,0.7,0.99,0.27,1,4.6,0.99,3.75,1,6.22,0.99,3.51,1,6.22,0.99,0.83,1
C8245,2025-05-02 06:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,2.33,0,0,0,0,7,44.0,1.48,1.45,1.47,1,4.13,1.45,4.0,1,5.75,1.45,2.27,1,5.75,1.78,-1.7,1
C8246,2025-05-02 10:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,2.73,0,0,0,0,7,47.6,2.36,0.91,2.13,1,4.81,0.91,4.62,1,6.02,0.91,3.45,1,6.02,1.39,-0.32,1
C8248,2025-05-02 18:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,3.31,0,1,0,0,8,40.5,3.44,0.1,3.3,0,6.89,0.1,6.74,0,6.89,0.1,2.31,0,6.89,1.17,-0.21,1
C8249,2025-05-04 22:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,2.39,0,0,0,0,7,43.4,4.03,0.4,3.96,0,5.86,0.4,3.79,0,5.86,0.4,0.92,0,5.86,1.96,-1.36,1
C8250,2025-05-05 02:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,2.59,0,0,0,0,6,48.0,4.45,0.1,3.57,0,6.12,0.1,4.48,0,6.12,0.1,2.16,0,6.12,1.82,-0.11,1
C8254,2025-05-05 18:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.01,0,1,0,0,2,59.9,3.85,0.4,3.69,0,3.85,0.4,1.17,0,3.85,2.24,-0.31,1,3.85,4.79,-3.18,1
C8255,2025-05-05 22:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_ABSENT_OR_IRRELEVANT,3.55,0,0,0,0,2,63.3,1.93,1.03,-0.17,0,1.93,1.03,1.02,0,1.93,4.24,-3.77,1,1.93,6.02,-4.94,1
C8256,2025-05-06 02:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,4.06,0,0,0,0,2,69.8,2.49,0.11,0.88,0,2.49,0.26,-0.24,1,2.49,3.53,-2.94,1,2.49,5.27,-4.38,1
C8257,2025-05-06 06:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_ABSENT_OR_IRRELEVANT,3.28,0,0,0,0,2,64.6,1.73,0.78,-0.44,0,1.73,2.12,-1.72,1,1.73,5.71,-5.63,1,1.73,5.89,-5.06,1
C8261,2025-05-06 22:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,3.22,0,0,0,0,0,72.1,1.06,0.34,1.03,0,1.22,2.67,-2.53,1,1.22,5.07,-4.54,1,1.22,6.28,-6.14,1
C8262,2025-05-07 02:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FAR_ENOUGH,DEMAND_ABSENT_OR_IRRELEVANT,2.78,0,0,0,0,0,59.2,0.8,1.0,-0.98,1,0.8,3.38,-1.98,1,0.8,5.38,-3.92,1,0.8,7.89,-7.73,1
C8265,2025-05-07 14:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.88,0,0,0,0,0,60.9,0.96,2.76,-2.42,1,0.96,3.49,-1.39,1,0.96,5.63,-4.37,1,0.96,8.4,-5.2,1
C8269,2025-05-08 06:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_PRESENT_NEUTRAL,2.22,0,0,0,0,0,51.2,1.04,1.59,-0.19,1,1.04,3.31,-3.25,1,1.04,3.46,-2.78,1,1.04,5.89,-3.42,1
C8270,2025-05-08 10:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_BLOCKS_TARGET,DEMAND_TOO_DEEP,1.55,0,0,0,0,0,47.6,0.19,2.25,-0.7,1,0.19,4.11,-3.2,1,0.19,5.02,-4.56,1,0.19,6.53,-4.87,1
C8277,2025-05-09 14:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_BLOCKS_TARGET,DEMAND_PRESENT_NEUTRAL,1.36,0,0,0,0,0,49.1,0.06,3.64,-3.21,1,0.06,3.64,-2.56,1,0.06,6.02,-3.27,1,0.06,6.02,-3.13,1
C8338,2025-05-23 18:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_BLOCKS_TARGET,DEMAND_SUPPORTING_RETEST,1.3,0,1,0,0,0,69.5,-0.15,1.55,-0.76,1,-0.15,3.18,-2.53,1,-0.15,4.87,-1.8,1,0.97,4.87,0.92,1
C8340,2025-05-26 02:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_BLOCKS_TARGET,DEMAND_SUPPORTING_RETEST,1.8,0,0,0,0,0,63.2,0.1,1.32,-1.0,1,0.1,2.59,-1.67,1,0.1,4.24,-1.81,1,1.86,4.24,0.73,1
C8357,2025-05-28 22:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_ORIGIN_OF_LEG,1.58,0,0,0,0,1,35.4,2.9,0.11,2.0,0,2.9,0.11,1.73,0,5.55,0.11,4.62,0,6.04,0.11,4.33,0
C8358,2025-05-29 02:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_PRESENT_NEUTRAL,1.13,0,0,0,0,1,35.5,2.4,0.19,1.29,0,2.4,0.19,2.09,0,4.91,0.19,3.22,0,5.38,0.19,3.84,0
C8359,2025-05-29 06:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.73,0,0,0,0,1,39.2,1.98,0.01,0.55,0,3.13,0.45,2.69,0,4.47,0.45,3.28,0,4.93,0.45,3.03,0
C8371,2025-06-02 06:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,0,0,0,1,56.9,1.93,0.17,0.38,0,1.93,0.67,0.64,1,2.43,0.67,0.37,1,2.43,2.43,-0.82,1
C8372,2025-06-02 10:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_NEAR_BUT_BROKEN,DEMAND_SUPPORTING_RETEST,0.83,0,0,0,0,1,63.0,0.9,1.28,-1.07,1,0.9,1.6,-0.77,1,1.38,1.6,-1.18,1,1.38,3.3,-1.16,1
C8373,2025-06-02 14:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FRESH_DANGEROUS,DEMAND_SUPPORTING_RETEST,0.72,0,0,0,0,1,68.1,0.78,1.8,-0.92,1,0.78,1.8,0.21,1,1.27,2.53,-2.22,1,1.27,3.54,-2.16,1
C8374,2025-06-02 18:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FRESH_DANGEROUS,DEMAND_ABSENT_OR_IRRELEVANT,0.43,0,1,0,0,1,68.1,0.5,2.32,-1.35,1,0.5,2.32,-0.45,1,1.05,3.56,-3.33,1,1.05,4.22,-2.83,1
C8376,2025-06-03 02:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_SUPPORTING_RETEST,1.17,0,0,0,0,1,65.8,0.35,1.45,-0.64,1,0.89,1.45,-0.04,1,1.76,3.27,-2.29,1,1.76,3.27,-1.16,1
C8377,2025-06-03 06:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_SUPPORTING_RETEST,1.53,0,0,0,0,0,62.7,0.71,1.08,0.27,1,1.56,1.08,1.48,1,2.11,2.89,-1.74,1,2.11,2.89,-1.05,1
C8378,2025-06-03 10:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,2.04,0,0,0,0,0,59.5,1.22,0.57,0.32,0,2.62,0.57,1.47,0,2.62,2.38,-1.2,1,2.62,2.38,-0.72,1
C8379,2025-06-03 14:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.62,0,0,0,0,0,55.3,1.4,0.44,1.16,0,2.25,0.62,0.04,0,2.25,2.68,-0.88,1,2.25,2.68,-1.29,1
C8380,2025-06-03 18:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.67,0,1,0,0,0,57.5,1.53,0.49,0.93,0,2.46,0.69,-0.04,0,2.46,2.95,-1.37,1,2.46,2.95,0.08,1
C8383,2025-06-04 06:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.2,0,0,0,0,0,54.7,1.34,0.92,1.26,0,1.92,1.12,-0.29,0,1.92,3.29,-1.56,1,1.92,3.29,0.12,1
C8384,2025-06-04 10:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.68,0,0,0,0,0,58.0,2.41,0.08,1.21,0,2.41,0.64,-0.45,1,2.41,2.83,-0.44,1,2.41,2.83,1.87,1
C8387,2025-06-04 22:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,5.66,0,1,0,0,0,59.0,1.52,1.76,-0.5,1,1.52,4.04,-3.98,1,1.52,4.11,-2.32,1,3.03,4.11,2.75,1
C8390,2025-06-05 10:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,0,0,0,0,55.6,0.25,1.9,-1.7,1,0.25,4.14,-2.87,1,0.25,4.14,-2.35,1,3.33,4.14,2.86,1
C8391,2025-06-05 14:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,CLEAN_SKY,DEMAND_PRESENT_NEUTRAL,5.8,0,0,0,0,0,58.1,0.95,1.67,-1.35,1,0.95,2.7,-0.91,1,0.95,2.7,-1.32,1,4.12,2.7,3.39,1
C8392,2025-06-05 18:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,CLEAN_SKY,DEMAND_PRESENT_NEUTRAL,6.08,0,1,0,0,0,50.3,1.05,2.09,-1.87,1,1.05,2.73,-1.24,1,1.05,2.73,0.12,1,4.33,2.73,3.68,1
C8393,2025-06-05 22:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,CLEAN_SKY,DEMAND_TOO_DEEP,5.66,0,0,0,0,0,50.5,0.54,3.25,-3.19,1,0.54,3.31,-2.7,1,0.61,3.31,0.34,1,4.1,3.31,3.64,1
C8394,2025-06-06 02:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_TOO_DEEP,0.57,0,0,0,0,0,53.2,0.07,3.3,-2.33,1,0.07,3.3,-2.2,1,0.52,3.3,0.38,1,3.85,3.3,2.5,1
C8395,2025-06-06 06:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_BLOCKS_TARGET,DEMAND_PRESENT_NEUTRAL,1.04,0,0,0,0,0,53.9,0.35,2.98,-1.79,1,0.35,2.98,-1.27,1,0.98,2.98,0.41,1,4.43,2.98,2.59,1
C8403,2025-06-09 14:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,2.1,0,0,0,0,6,43.0,0.72,1.47,-0.4,1,1.26,1.47,-0.43,1,5.24,1.47,4.48,1,5.45,1.47,2.63,1
C8404,2025-06-09 18:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,2.65,0,1,0,0,6,48.1,1.17,1.18,-0.15,1,1.75,1.18,1.47,1,6.02,1.18,5.31,1,6.25,1.18,3.13,1
C8407,2025-06-10 06:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_TOO_DEEP,2.52,0,0,0,0,6,44.5,0.99,0.73,0.2,1,2.46,0.73,1.83,1,6.23,0.73,4.22,1,6.23,0.73,2.48,1
C8408,2025-06-10 10:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_TOO_DEEP,1.78,0,0,0,0,5,48.5,0.86,1.41,-0.69,1,2.79,1.41,2.45,1,5.43,1.41,2.23,1,5.43,1.41,2.46,1
C8411,2025-06-10 22:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,2.59,0,0,0,0,2,46.1,2.49,0.46,2.19,1,5.37,0.46,5.08,1,6.29,0.46,3.34,1,6.29,0.46,2.38,1
C8412,2025-06-11 02:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,2.02,0,0,0,0,1,48.5,1.96,1.04,1.79,1,5.38,1.04,4.44,1,5.73,1.04,2.72,1,5.73,1.04,1.29,1
C8416,2025-06-11 18:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_SUPPORTING_RETEST,1.1,0,0,0,0,0,46.8,2.03,0.76,1.47,0,4.24,0.76,3.59,0,4.46,0.76,1.55,0,4.46,0.76,0.7,0
C8418,2025-06-12 02:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,SUPPLY_FRESH_DANGEROUS,DEMAND_SUPPORTING_RETEST,0.2,0,0,0,0,0,61.0,3.26,1.67,2.41,1,3.58,1.67,2.19,1,3.58,1.67,0.56,1,3.58,1.67,-1.39,1
C8419,2025-06-12 06:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_FRESH_DANGEROUS,DEMAND_SUPPORTING_RETEST,0.61,0,0,0,0,0,61.9,3.55,0.13,2.65,0,3.86,0.13,2.09,0,3.86,0.13,0.57,0,3.86,1.14,-0.45,1
C8421,2025-06-12 14:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,0,0,0,0,58.3,2.76,0.12,2.05,0,2.95,0.12,0.44,0,2.95,0.7,0.12,0,2.95,1.82,-0.64,1
C8422,2025-06-12 18:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,4.38,0,1,0,0,0,61.1,2.68,0.33,2.04,0,2.88,0.33,-0.07,0,2.88,1.1,-0.79,0,2.88,2.1,-0.8,1
C8424,2025-06-13 02:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,2.32,0,0,0,0,0,70.2,1.0,0.72,-0.18,0,1.0,2.08,-1.32,1,1.0,2.61,-2.43,1,1.0,3.41,-2.75,1
C8431,2025-06-16 06:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,3.05,0,0,0,0,0,61.8,0.45,1.61,-1.11,1,0.45,1.92,-1.42,1,0.45,3.03,-2.38,1,0.45,4.04,-3.93,1
C8433,2025-06-16 14:00,fractal_3_3,UNKNOWN,,TOP_SWEEP_REVERSAL,no,SUPPLY_BLOCKS_TARGET,DEMAND_PRESENT_NEUTRAL,1.64,0,0,0,0,1,50.0,0.43,1.08,-0.1,1,0.43,1.08,-0.31,1,0.43,2.14,-1.03,1,0.43,3.96,-3.04,1
C8434,2025-06-16 18:00,fractal_3_3,UNKNOWN,,TOP_SWEEP_REVERSAL,no,SUPPLY_FAR_ENOUGH,DEMAND_ORIGIN_OF_LEG,2.09,0,1,0,0,2,50.0,0.79,0.84,0.14,0,0.79,1.01,-0.7,0,0.79,1.99,-0.72,1,0.79,3.94,-2.73,1
C8435,2025-06-16 22:00,fractal_3_3,UNKNOWN,,TOP_SWEEP_REVERSAL,no,SUPPLY_BLOCKS_TARGET,DEMAND_PRESENT_NEUTRAL,1.71,0,0,0,0,2,49.4,0.29,1.19,-0.64,1,0.29,1.36,-0.82,1,0.29,2.33,-1.67,1,0.29,4.27,-2.57,1
C8437,2025-06-17 06:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FAR_ENOUGH,DEMAND_ORIGIN_OF_LEG,2.18,0,0,0,0,2,51.4,0.67,0.88,-0.34,0,0.67,1.75,-0.7,1,0.67,2.09,-0.87,1,0.67,4.13,-2.76,1
C8438,2025-06-17 10:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FAR_ENOUGH,DEMAND_PRESENT_NEUTRAL,2.01,0,0,0,0,2,48.8,0.44,1.16,0.08,1,0.44,2.05,-1.0,1,0.44,2.4,-0.47,1,0.44,4.51,-3.61,1
C8440,2025-06-17 18:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FAR_ENOUGH,DEMAND_PRESENT_NEUTRAL,2.26,0,1,0,0,2,50.6,0.58,1.33,-0.98,1,0.58,2.1,-0.93,1,0.58,2.47,-0.99,1,0.58,4.74,-2.87,1
C8442,2025-06-18 02:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FAR_ENOUGH,DEMAND_PRESENT_NEUTRAL,2.24,0,0,0,0,2,46.0,0.49,1.26,-1.05,1,0.49,2.12,-2.01,1,0.49,2.87,-2.61,1,0.49,4.38,-2.52,1
C8444,2025-06-18 10:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,2.05,0,0,0,0,2,45.9,0.17,2.27,-1.15,1,0.17,2.63,-1.11,1,0.17,4.88,-4.54,1,0.17,4.88,-3.65,1
C8445,2025-06-18 14:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FAR_ENOUGH,DEMAND_PRESENT_NEUTRAL,2.34,0,0,0,0,1,51.9,0.51,1.85,-0.83,1,0.51,2.21,-0.86,1,0.51,4.39,-3.28,1,0.51,4.39,-2.57,1
C8448,2025-06-19 02:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_ORIGIN_OF_LEG,0.54,0,0,0,0,3,45.5,0.7,1.08,-0.97,1,1.46,1.2,-0.39,1,1.46,3.37,-1.61,1,1.46,3.66,-3.27,1
C8450,2025-06-19 10:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_ORIGIN_OF_LEG,0.3,0,0,0,0,3,44.6,0.29,1.44,0.04,1,1.22,1.44,0.54,1,1.22,3.62,-2.68,1,1.22,5.56,-4.65,1
C8451,2025-06-19 14:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_ORIGIN_OF_LEG,0.37,0,0,0,0,3,44.2,0.31,1.39,-0.04,1,1.3,1.39,0.7,1,1.3,3.59,-1.99,1,1.3,5.56,-4.48,1
C8460,2025-06-23 02:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_ABSENT_OR_IRRELEVANT,1.02,0,0,0,0,8,42.2,1.96,1.6,-1.32,1,1.96,3.29,-1.34,1,1.96,3.61,-3.18,1,1.96,5.91,-1.51,1
C8465,2025-06-23 22:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_BLOCKS_TARGET,DEMAND_TOO_DEEP,1.09,0,0,0,0,8,48.3,0.48,2.48,-0.62,1,0.48,2.48,-0.83,1,0.48,4.8,-3.5,1,0.49,4.8,-0.73,1
C8479,2025-06-26 06:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_BLOCKS_TARGET,DEMAND_SUPPORTING_RETEST,1.65,0,0,0,0,10,46.1,0.19,3.32,-3.27,1,0.19,5.33,-2.98,1,0.98,5.33,0.06,1,1.42,5.33,-0.34,1
C8497,2025-07-01 06:00,fractal_3_3,UNKNOWN,,TOP_SWEEP_REVERSAL,no,SUPPLY_BLOCKS_TARGET,DEMAND_SUPPORTING_RETEST,1.14,0,0,0,0,7,57.5,0.58,0.86,-0.19,1,0.95,0.86,-0.01,1,0.95,2.34,-1.39,1,0.95,3.0,-2.15,1
C8498,2025-07-01 10:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FRESH_DANGEROUS,DEMAND_ABSENT_OR_IRRELEVANT,0.91,0,0,0,0,6,63.0,0.13,1.22,-0.72,1,0.7,2.03,-0.98,1,0.7,2.78,-0.99,1,0.7,3.49,-2.14,1
C8499,2025-07-01 14:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_SUPPORTING_RETEST,1.51,0,0,0,0,5,64.2,0.57,0.62,0.5,1,1.31,1.43,-0.54,1,1.31,2.18,-0.18,1,1.31,2.89,-1.32,1
C8500,2025-07-01 18:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_SUPPORTING_RETEST,1.75,0,1,0,0,4,58.8,1.2,0.65,1.02,1,1.52,1.57,-0.74,1,1.52,2.42,-0.24,1,1.52,3.22,-0.96,1
C8502,2025-07-02 02:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_TOO_DEEP,0.31,0,0,0,0,2,55.2,1.54,0.64,1.17,1,1.54,1.55,0.05,1,1.54,2.4,-0.94,1,1.54,3.2,-0.7,1
C8503,2025-07-02 06:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_ABSENT_OR_IRRELEVANT,0.15,0,0,0,0,1,57.7,1.49,0.48,0.24,1,1.49,1.87,-0.44,1,1.49,2.79,-1.64,1,1.49,3.66,-1.78,1
C8505,2025-07-02 14:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_ABSENT_OR_IRRELEVANT,1.27,0,0,0,0,0,56.5,1.01,2.41,-1.29,1,1.01,2.41,-0.79,1,1.01,3.96,-3.02,1,1.01,4.23,-1.62,1
C8506,2025-07-02 18:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,1,0,0,0,56.5,0.56,2.9,-1.97,1,0.56,3.21,-2.57,1,0.56,4.48,-3.53,1,0.56,4.75,-1.74,1
C8508,2025-07-03 02:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FRESH_DANGEROUS,DEMAND_SUPPORTING_RETEST,0.66,0,0,0,0,0,57.7,0.27,3.01,-1.24,1,0.27,3.69,-3.17,1,0.27,4.84,-4.41,1,0.27,4.84,-1.25,1
C8514,2025-07-04 02:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.2,0,0,0,0,0,49.1,0.33,2.31,-1.82,1,0.37,2.56,-1.04,1,0.37,3.4,-0.78,1,2.1,3.4,1.81,1
C8517,2025-07-04 14:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.37,0,1,0,0,0,50.6,0.36,2.63,-0.05,1,0.56,3.26,-2.29,1,0.56,3.54,-0.86,1,2.45,3.54,0.4,1
C8544,2025-07-11 06:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,2.22,0,0,0,0,0,58.4,2.59,-0.0,2.24,0,2.59,-0.0,1.75,0,2.74,1.46,-0.99,1,2.74,2.16,1.95,1
C8546,2025-07-11 14:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,SUPPLY_BLOCKS_TARGET,DEMAND_SUPPORTING_RETEST,1.15,0,0,0,0,0,65.9,1.51,0.87,-0.18,0,1.51,2.32,-1.77,1,1.65,3.07,-1.12,1,3.37,3.07,2.79,1
